,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi,aggregation_method,CAN,KOR,RUS,AUS,MEX,ZAF
555,611,1.5,fixed_point,1.000630805706482,1.0207806973195706,1.0187067252252675,1.0119922917708388,1.0072555804488623,0.9944542161738372,0.9826281611548994,0.9938435032187404,1.0034536590265448,,,,,,,
556,611,1.6,fixed_point,0.9985665113642094,1.018962137359308,1.0179640369425305,1.010592791730462,1.0057793591276405,0.9932132447438596,0.9815456115016816,0.9926217707174696,1.0019389563346368,,,,,,,
557,611,1.7,fixed_point,0.9964771533225402,1.0168086655207542,1.0176409617962257,1.00960369779741,1.004641545860186,0.9923601163321992,0.980891968023726,0.9917942860771808,1.0005665593854065,,,,,,,
558,611,1.8,fixed_point,0.9948900692439756,1.0161066796041218,1.017618000439697,1.009076759743433,1.004084803918916,0.991978495237312,0.9807715811535316,0.9914845943575245,0.9999048424201618,,,,,,,
559,611,1.9,fixed_point,0.9934954165876156,1.0160225902426931,1.0180671354754631,1.009092920907456,1.0040612689981376,0.9921085633985436,0.9811988389539548,0.991709602118438,0.999720065899216,,,,,,,
560,611,1.10,fixed_point,0.9922882943026652,1.0165897743159975,1.019146067741767,1.009683044523272,1.004660015158785,0.9928531504092432,0.982320396696622,0.9925750195398556,1.00007404105956,,,,,,,
561,611,1.11,fixed_point,0.9912865701990934,1.0181208492993683,1.021102299860546,1.011175278638669,1.0060917927659576,0.9943943717765245,0.9842578165224924,0.994268596998904,1.0011603737450812,,,,,,,
562,611,1.12,fixed_point,0.9905266390387862,1.020702158752053,1.023995214742047,1.0136097379997122,1.008499734311635,0.9969141570503718,0.9872739728515636,0.9969746534601278,1.003087362883306,,,,,,,
563,611,1.13,fixed_point,0.9900117491844443,1.025025375988201,1.0289061129206398,1.0176894508974168,1.0125342468650695,1.0010146820762018,0.9919884785776508,1.0013255076040977,1.0063952666820926,,,,,,,
564,611,1.14,fixed_point,0.9898441257911984,1.0322866805753168,1.0368530349381222,1.024464752250784,1.0192734183359629,1.007802225357075,0.9996312153877124,1.0084651437310337,1.011987268749169,,,,,,,
565,611,1.15,fixed_point,0.9920300191177144,1.087757346001047,1.0958472161675257,1.0736806816735975,1.068843451898434,1.0577769698723,1.0545842772173557,1.0603291814936806,1.0534776338096954,,,,,,,
566,611,1.16,fixed_point,0.994352132021449,1.0920283508946746,1.10046290488607,1.0779192333624077,1.0730365714075385,1.0620141291678271,1.0589571063303465,1.0646155386289615,1.0573085409010596,,,,,,,
567,611,1.17,fixed_point,0.996775731473588,1.0963701569241937,1.1051225109437004,1.0822232875018258,1.0772967324971168,1.066312649175598,1.06338435902688,1.0689615155837766,1.0612096568218048,,,,,,,
568,611,1.18,fixed_point,0.9992955056475212,1.100778028432583,1.1098257146442865,1.0865890951756911,1.0816191090620926,1.070667853152492,1.067861528503134,1.073362702138991,1.0651770743416582,,,,,,,
569,611,1.19,fixed_point,1.0019052755007056,1.1052488744466185,1.1145716384899396,1.0910140130723749,1.086001635173785,1.075078434106372,1.072388208255454,1.0778178301085426,1.0692076717258334,,,,,,,
570,611,1.20,fixed_point,1.0046005380980194,1.1097782185051963,1.1193577391631084,1.095494054782505,1.0904397640625991,1.0795402128463858,1.0769604405991742,1.0823228670363618,1.0732976936207772,,,,,,,
571,611,1.21,fixed_point,1.007376648761499,1.1143645788803502,1.1241851749014118,1.100027947340747,1.0949327897512906,1.0840529926402178,1.081578753050345,1.0868776488962058,1.0774454314646655,,,,,,,
572,611,1.22,fixed_point,1.0102300625579512,1.1190049538510702,1.1290531224322051,1.1046134235609528,1.0994782073154523,1.0886138676317607,1.0862413255253358,1.0914799189965745,1.081648199451489,,,,,,,
573,611,1.23,fixed_point,1.0131569795027733,1.1236971438217271,1.1339606334274932,1.109247866743119,1.1040732081897682,1.0932206383365528,1.0909451516768944,1.0961269624729009,1.0859040583675912,,,,,,,
574,611,1.24,fixed_point,1.0161548049017874,1.1284388086081345,1.1389046515588424,1.113929824070618,1.1087162056636055,1.0978725976990238,1.095690564236126,1.10081836159557,1.0902106085846726,,,,,,,
575,611,1.25,fixed_point,1.0192203567210734,1.1332304842306289,1.1438899245049547,1.1186596610559123,1.11340777184171,1.1025706407921032,1.1004782841129837,1.1055547722532837,1.0945680922048318,,,,,,,
576,611,1.26,fixed_point,1.0223509801748696,1.1380680041272069,1.1489124024943838,1.1234337261958938,1.1181445551841045,1.1073105443745603,1.1053040534948106,1.1103321164846989,1.0989730039373171,,,,,,,
577,611,1.27,fixed_point,1.025545316004716,1.1429540214913512,1.1539761697695352,1.1282552466187743,1.122929529167699,1.112097039498739,1.11017383059746,1.1151552855661908,1.1034268359438697,,,,,,,
578,611,1.28,fixed_point,1.0287998055684855,1.1478821479146115,1.159070937795512,1.1331157387579296,1.127753727842178,1.1169200769688867,1.1150764737282404,1.1200140868286177,1.1079247880243976,,,,,,,
579,611,1.29,fixed_point,1.0321147695873305,1.1528576238443575,1.1642100746913722,1.138022788881984,1.1326239443206048,1.121787944780359,1.1200212666110847,1.1249170331305631,1.1124709291724704,,,,,,,
580,611,1.30,fixed_point,1.035485447471754,1.1578707306320626,1.1693770382938549,1.1429663319994183,1.1375330690297671,1.1266909355372348,1.1249981759515877,1.1298543250529187,1.1170564928063924,,,,,,,
581,611,1.31,fixed_point,1.0389136955435856,1.162928851252433,1.1745887909458257,1.1479543831265622,1.1424856078899446,1.131636016051157,1.1300144944387511,1.134833191830404,1.1216883752766522,,,,,,,
582,611,1.32,fixed_point,1.0423965581462138,1.1680302301363834,1.1798364870115647,1.152983903722431,1.147480729183803,1.1366223880048312,1.1350701311055424,1.139852660337316,1.1263639304383362,,,,,,,
583,611,1.33,fixed_point,1.0459327323306873,1.173172686087626,1.1851204657368108,1.1580531477161773,1.1525160319182235,1.1416471958667929,1.1401618211547309,1.144909945253896,1.1310817149363834,,,,,,,
584,611,1.34,fixed_point,1.0495214902499834,1.1783562382590884,1.1904417583590916,1.1631627976767125,1.1575919721123615,1.1467110480953926,1.1452904278630451,1.1500056469416338,1.1358415545261724,,,,,,,
585,611,1.35,fixed_point,1.053161945419527,1.18358137638718,1.1958005550800064,1.1683130870841294,1.1627086891550358,1.1518142252796693,1.150456424568447,1.1551404064962565,1.1406439110374038,,,,,,,
586,611,1.36,fixed_point,1.056852900328784,1.188847264872464,1.2011971477150816,1.1735031817363453,1.1678658274169826,1.1569564720417629,1.1556595087531942,1.1603135743101871,1.1454876135572083,,,,,,,
587,611,1.37,fixed_point,1.0605937673874042,1.194153497108238,1.206630033951841,1.1787316878225276,1.173062303102547,1.1621368714140254,1.1608990931556606,1.1655244289403668,1.1503723972341606,,,,,,,
588,611,1.38,fixed_point,1.064383034694897,1.199499129310574,1.212099091128282,1.1840002424317655,1.1782979312886126,1.1673548295552172,1.166174182980626,1.1707724023103223,1.155297554662044,,,,,,,
589,611,1.39,fixed_point,1.0682218691956022,1.204885705468625,1.217608564812788,1.1893086875795646,1.1835738233679856,1.17261188935495,1.1714869272127937,1.1760592278744098,1.1602644410282448,,,,,,,
590,611,1.40,fixed_point,1.0721080064632944,1.2103119387911871,1.2231536759083346,1.194655685510871,1.1888887172398257,1.1779066915563137,1.1768357591061476,1.1813833279181776,1.1652715598567551,,,,,,,
591,619,1.0,fixed_point,0.9981614358521398,1.0027089316699116,0.99083065863556,0.9912404870976992,0.9925240329517938,0.989560604378753,0.9873932508323386,0.9898837452880564,0.9948122853294245,,,,,,,
592,619,1.1,fixed_point,0.9981219630243914,1.002661008575325,0.9907730981515408,0.991305920127843,0.9925353637025768,0.989411938814294,0.9872743030224694,0.9897974462343232,0.99473623635495,,,,,,,
593,619,1.2,fixed_point,0.9978605842040896,1.002924754570048,0.9909113639425052,0.9921246717206528,0.992407490361808,0.989236850309122,0.9871198110387738,0.9899197877655304,0.9947692425048732,,,,,,,
594,619,1.3,fixed_point,0.9975804674017844,1.0036444496809962,0.9907409499446912,0.9926367217669204,0.9921523191925496,0.9889460574592256,0.986574571568686,0.9897736386249,0.994733729829492,,,,,,,
595,619,1.4,fixed_point,0.9970039601824054,1.0049247438240545,0.991023560260744,0.992900621028024,0.9918319105749582,0.9890873857094582,0.985952275874072,0.9896652001091256,0.9948222732443198,,,,,,,
596,619,1.5,fixed_point,0.9964532069113868,1.0063545410000818,0.9913840798518484,0.9931877358010976,0.9925677151425252,0.9894487191213824,0.9853429562154908,0.9896642147344914,0.9949620546860896,,,,,,,
597,619,1.6,fixed_point,0.9958312376899152,1.007834757887721,0.992316750383008,0.9935071777730934,0.9933104371521838,0.9899789950767802,0.9849571222829818,0.9897914985522284,0.9951850834391592,,,,,,,
598,619,1.7,fixed_point,0.9952300762552178,1.008854308000346,0.9934613164573676,0.9945431859272011,0.9947243287110036,0.9900433136549645,0.9849885234418532,0.9900600783121476,0.9956066096024124,,,,,,,
599,619,1.8,fixed_point,0.9946421882099667,1.0099939898014898,0.9949265579766584,0.9953821025701756,0.9957761782849196,0.989352148175022,0.9851956909367572,0.9900676008772608,0.9960812423391237,,,,,,,
600,619,1.9,fixed_point,0.9938618636571638,1.0133499074751624,0.9968447264618796,0.9960762973654618,0.996451992186726,0.9892014743384716,0.9854628264849604,0.9902435692682744,0.9970929790253068,,,,,,,
601,619,1.10,fixed_point,0.9930984226241504,1.01748961681741,0.9990958694863517,0.99664127874191,0.995656389832464,0.989239433333994,0.9853136693099518,0.990320500590554,0.9980805737255948,,,,,,,
602,619,1.11,fixed_point,0.9923886153100032,1.0213590497228695,1.002520266353668,0.9980067486451828,0.9961908593596356,0.9897720257067152,0.9854753264581018,0.9908935287812936,0.999375099899257,,,,,,,
603,619,1.12,fixed_point,0.9919150646742948,1.020348352380168,1.006266623732474,0.999247590642784,0.9963043937849676,0.9892434038026536,0.9845970109243672,0.990563428176466,0.9991469530107736,,,,,,,
604,619,1.13,fixed_point,0.991784874056768,1.0162953080859471,1.0111877011899573,1.0004263620505378,0.9976518928964034,0.9887539081245056,0.9833706876250182,0.9900072754003116,0.9982280363723162,,,,,,,
605,619,1.14,fixed_point,0.991965187723839,1.0128505101107526,1.0140365251632542,1.0023493120913276,0.999086759576246,0.9893238861063488,0.9819503685758484,0.9897955159134232,0.9974558693400984,,,,,,,
606,619,1.15,fixed_point,0.9922276991694766,1.0108529363094594,1.0161985982175472,1.0037544623144543,1.0008901770611691,0.9902746525193996,0.9813061837944578,0.9899463475707612,0.997200394429673,,,,,,,
607,619,1.16,fixed_point,0.9926741615824708,1.0089261338184223,1.0181610874267926,1.0056189313059287,1.0024799780564235,0.991649513302205,0.9814053921079388,0.990603798699272,0.9972436185038396,,,,,,,
608,619,1.17,fixed_point,0.9931399123468074,1.006899465440813,1.0178775725417195,1.0065278370799196,1.0030746396666443,0.9922211056417422,0.9815281913168252,0.9908066586925796,0.9969922562207094,,,,,,,
609,619,1.18,fixed_point,0.992534521151774,1.0066695419226843,1.0182410753127724,1.0132491759863482,1.0064555839398013,0.9923530846695122,0.981210165418383,0.9917040854607836,0.9980406950994049,,,,,,,
610,619,1.19,fixed_point,0.99201003291274,1.0061309605866593,1.0215376334249266,1.0175544620971733,1.006992914449644,0.9916798350217184,0.9804869831713574,0.9916313424622932,0.9985011971911288,,,,,,,
611,619,1.20,fixed_point,0.9914243560513596,1.003374618406052,1.0201043147906068,1.068024746801576,1.0079759507558244,0.992534426139404,0.9810339397493764,0.9999659043633748,1.0062259892312255,,,,,,,
612,619,1.21,fixed_point,0.9916240794657428,1.0031937441487424,1.0218842193219306,1.0673648538119789,1.0043795584992965,0.9924752608171888,0.980452563756963,0.9981814471833762,1.006949327692925,,,,,,,
613,619,1.22,fixed_point,0.9917238969771808,1.0033271605267506,1.0242986001341157,1.0608397560806329,1.0008226672354803,0.9921225035634376,0.9799309477717976,0.9961497948940962,1.0062086192862936,,,,,,,
614,619,1.23,fixed_point,0.9919670511769264,1.0037489829830533,1.0240449794965698,1.0558269796917603,0.9982652833882526,0.991413306317646,0.9799725018550094,0.99490778489842,1.0054412761648193,,,,,,,
615,619,1.24,fixed_point,0.9915147530811624,1.008305163332818,1.0221004925402564,1.0507707533171486,0.9992260062740398,0.9929711191463264,0.9814460503342088,0.995188780137232,1.0059713654068452,,,,,,,
616,619,1.25,fixed_point,0.9914054809747428,1.009665698720462,1.016610323229166,1.0505316613903493,0.999906466524502,0.9929023683945656,0.9814134989466764,0.9947197049165772,1.006086887321042,,,,,,,
617,619,1.26,fixed_point,0.990578933091764,1.0121195184229783,1.0245370724427925,1.0503056455788804,1.0036602406130142,0.993937636850408,0.9827136573191988,0.9956869076055804,1.00724943514665,,,,,,,
618,619,1.27,fixed_point,0.990251901761049,1.012378107901349,1.026307831734814,1.0481698361237413,1.0038932053535254,0.9933169409239534,0.9825290387699857,0.9948162412728692,1.0069780952027487,,,,,,,
619,619,1.28,fixed_point,0.9902047137633166,1.01150847604236,1.0272884741702186,1.0483025893444533,1.0035470975772638,0.9928750090217192,0.9822975206713012,0.9944122491278552,1.0067893605721776,,,,,,,
620,618,baseline,fixed_point,0.9910779462204178,1.0186104974263652,1.0215998662723342,1.011627024347273,1.0065560728321394,0.9949030627357311,0.9848960501489756,0.994818124492104,1.0015226829445838,,,,,,,
621,618,15.0,fixed_point,1.0912809995641626,1.250657646688314,1.26529612438083,1.2349227308867026,1.2289522797827126,1.2183647614339923,1.2197809356918532,1.2227473538647735,1.2008889617855294,,,,,,,
622,802,baseline,,0.9908067244887,1.019331184385423,1.0328007554562968,1.0208920232780656,1.0230976941083136,1.0095090078716562,1.0007098513716015,1.0068718860399128,1.0133490292286005,fixed_point,1.0637926034537863,1.0606015738105223,1.0165553993745344,1.0837343307530611,1.009262294640235,
623,802,1.0,,1.022707070126427,1.1222723798888894,1.1396973124508225,1.1065124138254758,1.1155362495840044,1.0965681133842489,1.098757904243974,1.1007230161494042,1.0971002472630416,fixed_point,1.2271929626894484,1.151310146603944,1.1001830032307798,1.3311141468962595,1.112253116943043,
624,802,2.0,,0.9937437629684552,1.0045765365345216,1.0255591089489675,1.001424984590876,1.0055181820667882,0.9998773864118476,0.9985811389191253,0.9997661592369508,1.0040680762161511,fixed_point,1.0536679749917668,1.0334691641375022,1.0033909083966264,1.0665057737767398,1.0020728201527258,
625,802,3.0,,0.983212673440654,1.0275306933155195,1.032941290381164,1.0265113196283326,1.0267537742959587,1.0141299202581109,1.0070861626926515,1.0125928655502543,1.015616401406575,fixed_point,1.0654378359852734,1.053620073487871,1.021229699420859,1.0724002041881684,1.0151486557635772,
626,803,baseline,,0.9890519149064516,1.005882788205509,1.0193191101081556,1.007385888465157,1.0076487785700834,0.9941631836605338,0.9851408865333344,0.993454204183764,1.0004603860139956,fixed_point,1.0286830920529637,1.0478148565984462,0.999734977370139,1.0508694277114294,0.9922726747120346,
627,803,1.0,,0.9892237241090418,1.0090365336554992,1.0221793338059182,1.0100047963510173,1.0103699016623218,0.9974625247605544,0.989035609889455,0.9968559918551122,1.0029485114932872,fixed_point,1.0315528931271565,1.0490282272514573,1.002878764216034,1.05244298059491,0.99603855611461,
628,803,1.1,,0.9806200720589556,0.9811525803415838,0.9896753495821126,0.9832150203383484,0.982828863137214,0.9747813317811744,0.9682844949141648,0.9740363966016184,0.9804392201794851,fixed_point,1.001031363773244,1.0087172114013112,0.9782823558186988,1.0110321602316048,0.9742770623370978,
629,803,1.2,,0.991887308233532,0.9943755957607996,1.008293743344416,1.0001820535814276,1.0004088429200906,0.9905523100023216,0.9832636475542934,0.9896446387175528,0.9947976828100832,fixed_point,1.0127312086288498,1.022122263492265,0.9946080317425724,1.0296999691534132,0.9883366633250872,
630,803,1.3,,0.9890074846464428,1.0091060744239015,1.0228737393950749,1.0103736799514689,1.010742223466375,0.9975648401390428,0.988981988350222,0.9969478969744804,1.0030703340245892,fixed_point,1.0322431557517997,1.0502634156908943,1.0030844053105266,1.0536361228621829,0.9961047623523795,
631,803,1.4,,0.9920063678222748,0.9940614411554028,1.0076600263620712,1.0003514233905215,1.0005783546676903,0.9909365346472828,0.983851647322408,0.990047851684675,0.9948569176448026,fixed_point,1.0123209785742031,1.0218394277737763,0.9948793996398334,1.0287956681951251,0.988792065725574,
632,803,1.5,,0.9875781451341,0.9774722030469696,0.98600863897882,0.9828767257650576,0.9825167989291532,0.9763304483315596,0.970924206335371,0.9755335128136284,0.9809018036377072,fixed_point,0.9948835592888292,0.997315615604644,0.9788222352370703,1.0037354882165055,0.9757179827479608,
633,803,1.5.0,,1.0379826008833095,1.111904837610128,1.158479476530054,1.1440512504321547,1.142888422181052,1.1377982370608095,1.1411896833480382,1.1397737335705256,1.1131092209944575,fixed_point,1.1669681707216346,1.169996915425179,1.1432646631978618,1.167664411572687,1.1385637419795214,
634,803,1.5.1,,0.9931394429391922,1.018528053480401,1.0394312456304415,1.031373619807172,1.030583105134781,1.0252651494855158,1.023310704507431,1.0255633207085082,1.0194253244591909,fixed_point,1.0480700501784954,1.0492942695897356,1.0287351928864223,1.0520263725194368,1.0255924699328127,
635,803,1.5.2,,0.9829434140520984,0.9840832254721558,0.9952323429645232,0.9900621381145316,0.9894936062126332,0.9832746093966744,0.9783871783362164,0.9827112564110424,0.9856855876975888,fixed_point,1.0045595358024666,1.0062359302543782,0.9861052068814532,1.0122313158365306,0.9829736603554772,
636,803,1.5.3,,0.9887316579858418,0.9776725805664004,0.9859777230613906,0.9830329194208122,0.982758822706773,0.9766166463661728,0.9712678811350036,0.9757883186619078,0.9813278966822588,fixed_point,0.9946929917079584,0.9973359353854316,0.9790796678594876,1.0038719996762493,0.9760139433182532,
637,803,1.5.4,,0.994210059026982,0.9811235528531866,0.9896268626411064,0.9869155685325944,0.9869101435515284,0.980105018103234,0.9745865307070702,0.9793421470745152,0.98537922202266,fixed_point,0.9985279845179892,1.004714298349643,0.9828284116326133,1.0101223857875667,0.9794730785020764,
638,803,1.5.5,,0.9995256484881324,0.9853615702704446,0.9971772407644208,0.9941526804826332,0.9945514945894398,0.9841054228595036,0.9768566715116068,0.983348575361658,0.9908485833963352,fixed_point,1.0101224817237673,1.0223420926967826,0.9883911662696504,1.0339996180482651,0.9833903674483032,
639,803,1.5.6,,1.0060540267235398,0.9903394571366556,1.0069358972214852,1.0075216822188864,1.0099240734214554,0.9889459626749904,0.9779246090818978,0.9884583133350376,0.9982259270033242,fixed_point,1.0230171745316623,1.0491220383682966,0.9968153850506044,1.0737074828081798,0.9883762548804592,
640,804,1.0,,1.0066111542041345,0.9911263131759268,1.0017264744650642,0.9986720361668744,0.9990519952750848,0.9902960645741148,0.983643122479985,0.9894141771039452,0.996652338655949,fixed_point,1.0154461478445735,1.0235202110174118,0.9936888773169704,1.035431175612661,0.9894831465889068,
641,804,1.1,,1.0050775566501473,0.9899967625884768,1.0002772729512783,0.9972736757353496,0.9975735276651372,0.989134944811597,0.9826458353418268,0.9882664024114386,0.9953133273884396,fixed_point,1.0132159984962956,1.020928843313525,0.9924199347382626,1.0318054668526508,0.9883486893450716,
642,804,1.2,,1.003868491132782,0.9889662768400804,0.9985114449310584,0.9957401952979982,0.9959882248144052,0.9881610684312562,0.9819987287918484,0.9873019981936296,0.9940384712418984,fixed_point,1.0101990029474095,1.0172777282923176,0.9912055640514352,1.025663093827369,0.9873875639779424,
643,804,1.3,,1.0024663794194244,0.98800714412348,0.9973732292066428,0.9945408415860189,0.9947345827855189,0.9871758786959683,0.9811962856280078,0.9863459765252884,0.99290234914045,fixed_point,1.008408821695185,1.015286561869354,0.990141129103748,1.0229366241255795,0.986453197745248,
644,804,1.4,,1.0011928398513634,0.9869384085967572,0.996062007632734,0.9933087188936048,0.9934508218197868,0.9860828701061616,0.9801878279773372,0.9852554289407546,0.991709641544844,fixed_point,1.0067148462310616,1.0133017855137592,0.9889771953429392,1.020558365187907,0.9853657916737284,
645,804,1.5,,0.9999387605086896,0.9859307298756222,0.9948640596002504,0.9921354236396612,0.9922325387945792,0.9850537908544252,0.9792632853322109,0.984237440108884,0.9905794338192888,fixed_point,1.005114029510037,1.0114732525227563,0.9878834132910104,1.018314029514774,0.984355373821592,
646,804,1.6,,0.9987230696747426,0.9848899030164248,0.9936313178580132,0.9909556577064929,0.9910116382302048,0.9839944094689164,0.9782800911814716,0.9831818107472848,0.9894363413790268,fixed_point,1.0035523668117965,1.009694365203935,0.9867636739874808,1.0162007866979266,0.98330241598331,
647,804,1.7,,0.9975230914663898,0.9838734306787924,0.9924584840947586,0.9898119893431164,0.989830557546523,0.9829593877123782,0.977319961659877,0.982153187521206,0.9883249181809,fixed_point,1.0020828540899742,1.0080451404811233,0.9856761204590068,1.014257630602186,0.9822773216758446,
648,804,1.8,,0.9963444776384384,0.9828698267757184,0.9913152049842447,0.9886894180621536,0.9886740798990074,0.981939050977269,0.9763722511518051,0.9811399183317278,0.9872335853230536,fixed_point,1.0006616832821351,1.006466030631168,0.9846072271555408,1.012411159793964,0.9812677580733422,
649,804,1.9,,0.994966914982699,0.981658340720564,0.9900335966294688,0.98740739883544,0.9873215859793693,0.9807286771362468,0.9752188789092796,0.9799339448342018,0.9859482140964532,fixed_point,0.998927484207023,1.0045088750197328,0.9833272199103398,1.0101009801488885,0.9800395021463244,
650,804,1.10,,0.993825624575002,0.980446707135596,0.988694536200525,0.986163699619108,0.9860579053786402,0.9795557207020602,0.9740370576973592,0.9787343927905064,0.9846718166298212,fixed_point,0.9973568518284346,1.000808846600134,0.9821078213701352,1.0079930020261234,0.9788408660282772,
651,804,1.11,,0.9926747593135136,0.9794796940001106,0.9876200010723925,0.9851030951532298,0.9849735979517972,0.9785724643043868,0.9731106021501852,0.977757196947669,0.9836281729146488,fixed_point,0.9960926464729952,0.9994726725930816,0.9810884957016291,1.006425207626522,0.9778670960435712,
652,804,1.12,,0.9915406690890316,0.978704850317866,0.9867534847752591,0.9842304381976236,0.984079371042209,0.9777730349102352,0.9723790921209782,0.9769695003964374,0.9827422748113104,fixed_point,0.99506215618237,0.9983680655985332,0.980259778783524,1.0050958050076633,0.9770866321324956,
653,804,1.13,,0.9904359608235728,0.9782113159419206,0.9861835182951488,0.9836287699525622,0.983458281378322,0.9772433866223706,0.9719351962470802,0.976459316006708,0.9820861681406275,fixed_point,0.9943511677003616,0.9975775269594468,0.9797084415008196,1.0040770256901197,0.976588264567804,
654,804,1.14,,0.9893662239715596,0.9780577557454072,0.9859672117218494,0.9833579130236716,0.983170198799422,0.9770386430142904,0.9718304935602984,0.9762810123406868,0.981706014915486,fixed_point,0.9940325338183512,0.9971648825687144,0.9794914744816576,1.0034423447914669,0.9764249515981336,
655,804,1.15,,0.988234898289785,0.978224341007346,0.986130217464688,0.9834342809675224,0.9832249792200848,0.9771278505081245,0.9719990529539309,0.9763990867672232,0.9815736760121548,fixed_point,0.9942042093474188,0.9972165914900076,0.9795917568400034,1.0033067562623603,0.9765544364751604,
656,804,1.16,,0.9872557766286456,0.978758820671544,0.9866129269599422,0.9838380211314488,0.983615735291451,0.977576736929796,0.9725616455858244,0.9768826830096434,0.9817523744018593,fixed_point,0.994719026594867,0.9975897685563094,0.9800522644007365,1.0035052976566914,0.9770603193744704,
657,804,1.17,,0.9861962939608808,0.9802076189695864,0.988163530895281,0.9851779256806176,0.9849330262793066,0.9788904572080138,0.9739996827844208,0.9782502850428784,0.982648981031003,fixed_point,0.9963348709728836,0.9991004532124658,0.9814145197935806,1.0047646020071062,0.978438071580083,
658,804,1.18,,0.9853534251227448,0.9822525615256604,0.9902500050366168,0.9870302014052984,0.9867762089147776,0.9807928456047276,0.9761053795461094,0.9802235076990732,0.9840410711469272,fixed_point,0.9984901648732136,1.0010683095116943,0.9833621403512194,1.0065118571566538,0.9804383966863072,
659,804,1.19,,0.9845711836104328,0.984718403047723,0.99279149376062,0.989382298590535,0.9891115781434916,0.9830892551236284,0.9785342328545082,0.9825811930314174,0.9857959503616937,fixed_point,1.0012684016444418,1.0036770959493886,0.985736762291876,1.0089629641006457,0.982796769633126,
660,804,1.20,,0.983996405374934,0.9885936127450224,0.9968409824601624,0.9930889923029153,0.9928125855552404,0.9867871658938712,0.9824706903023296,0.986372678374864,0.9887071283211116,fixed_point,1.005533051085678,1.00772475244412,0.9895292055362588,1.0127243861832804,0.9865927827391824,
661,804,1.40,,0.9949665831726217,0.981674116004199,0.9899529661135898,0.9873546288242936,0.987304955789836,0.980716923788924,0.9752350025933918,0.9799279191212572,0.9859500194884608,fixed_point,0.9990969074131468,1.0047063398919132,0.9833406141124508,1.0104037113060018,0.9800734945937896,
662,804,1.41,,0.9843530803354804,0.98587501649996,0.9940286711665348,0.9904934459705468,0.9902215690427196,0.984182640083236,0.979690956458358,0.9837026951267136,0.9866554117327854,fixed_point,1.002561394398979,1.0049151854999356,0.9868642487901176,1.010112287189463,0.9839195010254348,
663,805,1.0,,1.0152611137157752,0.9940485527937236,1.000820959399571,1.0082774017131342,0.9983386397923096,0.9949956633653524,0.9889403560894132,0.993560275283238,1.0011760042913171,fixed_point,1.0113148916085128,1.0165663728749852,0.9939648107235224,1.0207753707727374,0.9946741234875908,
664,805,1.1,,1.014746108886651,0.994783537476874,1.002391333530526,1.008566489072947,0.9989004417988528,0.9954000586478864,0.989456471277997,0.9940339630544772,1.0016631735383104,fixed_point,1.012665088778115,1.0208895734586318,0.9944756683997924,1.0232580714228772,0.9952842030875172,
665,805,1.2,,1.0134457750973658,0.9941274751223528,1.0012550927125794,1.0064610935450435,0.9979294014946632,0.9946163721085688,0.989051088146826,0.9932941688428067,1.0005335867286589,fixed_point,1.011192115146177,1.0185346989948103,0.9937722226726194,1.0210974689826875,0.9946349066009658,
666,805,1.3,,1.0121682695779124,0.9931746949372176,0.9994396721993184,1.005242975263153,0.9967529119175867,0.99352235149244,0.9880149109115358,0.9922077420843864,0.9993568181602464,fixed_point,1.0096852799969906,1.0166068660822476,0.9926756895939796,1.019032400167554,0.9935501001905238,
667,805,1.4,,1.0110725584613012,0.992352998260225,0.9987651041441682,1.004751400776522,0.9959141833669314,0.9926845837475732,0.9870749589733334,0.99135793950048,0.99852956342953,fixed_point,1.0086718033331905,1.015630886088488,0.9918025792083216,1.0177826155291436,0.9926365043339368,
668,805,1.5,,1.0099082383180389,0.9916107445801686,0.9975801925739192,1.0032417882581732,0.9949320396912368,0.9918035946904344,0.9864061010081824,0.9905113582752912,0.9974955802036386,fixed_point,1.007459757886483,1.0139140655364005,0.9909711629368132,1.016252737744172,0.9918516281712614,
669,805,1.6,,1.0086884894775328,0.9907108681993768,0.9966781115618212,1.0023122303404497,0.9939669962233908,0.9908614184727657,0.9854368768862942,0.989553483334384,0.9965036762885804,fixed_point,1.0063380051624669,1.012703977324745,0.9900159737023736,1.0148842706489924,0.9908879940061944,
670,805,1.7,,1.0071058323821631,0.989824879565995,0.9960414968741657,1.0017064685158934,0.9930073505374568,0.9898557655697072,0.984300951187896,0.9885257414685796,0.9955227587428266,fixed_point,1.0055393202451042,1.0121857807257777,0.9889850331554462,1.014010510856128,0.9898517232743332,
671,805,1.8,,1.0062591846083069,0.9888608057348118,0.994773964940669,0.9999390875279752,0.9918752119315932,0.9889096716012532,0.9836085145531612,0.9876102821260792,0.9943735153908688,fixed_point,1.0034815126341974,1.009470639744829,0.9880680027698432,1.0113736426975446,0.9889037030076928,
672,805,1.9,,1.0051311228854205,0.9880450254744438,0.9938916146165964,0.9989418671727484,0.9909640697883476,0.9880324805342612,0.9827668516205156,0.9867418256471476,0.9934325805735688,fixed_point,1.0024716238002498,1.0083361074427846,0.9871940378809078,1.0101398910510784,0.9880383227207848,
673,805,1.10,,1.0037415469430615,0.9869820967452866,0.9933870203337308,0.9979173872496896,0.9898938834928096,0.986945521335796,0.9816747460653944,0.985658156948243,0.9923354978794384,fixed_point,1.0011951624126505,1.0071009051928552,0.986100418717072,1.0085859152521837,0.9869172880148692,
