origin_code,destination_code,TRIPSsector,year,tariff
7,9,"non_patenting",2017,.4236553
7,9,"non_patenting",2018,.4236553
7,9,"patenting",1990,4.329301
7,9,"patenting",1991,4.329301
7,9,"patenting",1992,4.329301
7,9,"patenting",1993,4.329301
7,9,"patenting",1994,8.970562
7,9,"patenting",1995,8.951209
7,9,"patenting",1996,9.769709
7,9,"patenting",1997,10.4527
7,9,"patenting",1998,10.45076
7,9,"patenting",1999,10.49718
7,9,"patenting",2000,10.2231
7,9,"patenting",2001,8.959502
7,9,"patenting",2002,8.315866
7,9,"patenting",2003,8.347612
7,9,"patenting",2004,8.352349
7,9,"patenting",2005,8.268984
7,9,"patenting",2006,8.205074
7,9,"patenting",2007,8.23937
7,9,"patenting",2008,8.28385
7,9,"patenting",2009,6.884649
7,9,"patenting",2010,6.19595
7,9,"patenting",2011,6.19595
7,9,"patenting",2012,6.19595
7,9,"patenting",2013,6.19595
7,9,"patenting",2014,6.19595
7,9,"patenting",2015,6.19595
7,9,"patenting",2016,6.19595
7,9,"patenting",2017,6.19595
7,9,"patenting",2018,6.19595
7,10,"non_patenting",1990,.8130075
7,10,"non_patenting",1991,.8135796
7,10,"non_patenting",1992,.8727028
7,10,"non_patenting",1993,.8199306
7,10,"non_patenting",1994,.4984784
7,10,"non_patenting",1995,.2690274
7,10,"non_patenting",1996,.1092401
7,10,"non_patenting",1997,.5165546
7,10,"non_patenting",1998,1.139321
7,10,"non_patenting",1999,.9155256
7,10,"non_patenting",2000,.8782411
7,10,"non_patenting",2001,.4499879
7,10,"non_patenting",2002,.2162944
7,10,"non_patenting",2003,.1407875
7,10,"non_patenting",2004,.0014952
7,10,"non_patenting",2005,.0456939
7,10,"non_patenting",2006,.0661763
7,10,"non_patenting",2007,.0492934
7,10,"non_patenting",2008,.0000527
7,10,"non_patenting",2009,.0000541
7,10,"non_patenting",2010,.0011488
7,10,"non_patenting",2011,.0011488
7,10,"non_patenting",2012,.0011488
7,10,"non_patenting",2013,.0011488
7,10,"non_patenting",2014,.0011488
7,10,"non_patenting",2015,.0011488
7,10,"non_patenting",2016,.0011488
7,10,"non_patenting",2017,.0011488
7,10,"non_patenting",2018,.0011488
7,10,"patenting",1990,13.15757
7,10,"patenting",1991,13.14214
7,10,"patenting",1992,13.20526
7,10,"patenting",1993,13.15409
7,10,"patenting",1994,10.2797
7,10,"patenting",1995,7.20894
7,10,"patenting",1996,6.107928
7,10,"patenting",1997,5.125854
7,10,"patenting",1998,4.096129
7,10,"patenting",1999,4.122861
7,10,"patenting",2000,3.035451
7,10,"patenting",2001,1.868708
7,10,"patenting",2002,.7431571
7,10,"patenting",2003,.4082651
7,10,"patenting",2004,.068801
7,10,"patenting",2005,.0660234
7,10,"patenting",2006,.0216872
7,10,"patenting",2007,.0429851
7,10,"patenting",2008,.0694069
7,10,"patenting",2009,.0659587
7,10,"patenting",2010,.0643976
7,10,"patenting",2011,.0643976
7,10,"patenting",2012,.0643976
7,10,"patenting",2013,.0643976
7,10,"patenting",2014,.0643976
7,10,"patenting",2015,.0643976
7,10,"patenting",2016,.0643976
7,10,"patenting",2017,.0643976
7,10,"patenting",2018,.0643976
7,11,"non_patenting",1990,.2314319
7,11,"non_patenting",1991,.1867278
7,11,"non_patenting",1992,.19374
7,11,"non_patenting",1993,.1895373
7,11,"non_patenting",1994,.2020545
7,11,"non_patenting",1995,1.446306
7,11,"non_patenting",1996,.1983397
7,11,"non_patenting",1997,.1952485
7,11,"non_patenting",1998,.1957012
7,11,"non_patenting",1999,.1737281
7,11,"non_patenting",2000,.1590876
7,11,"non_patenting",2001,.3233677
7,11,"non_patenting",2002,.3569669
7,11,"non_patenting",2003,.3266115
7,11,"non_patenting",2004,.1587725
7,11,"non_patenting",2005,.1587706
7,11,"non_patenting",2006,.158461
7,11,"non_patenting",2007,.1583947
7,11,"non_patenting",2008,.1586094
7,11,"non_patenting",2009,.1510688
7,11,"non_patenting",2010,.1324185
7,11,"non_patenting",2011,.1324185
7,11,"non_patenting",2012,.1324185
7,11,"non_patenting",2013,.1324185
7,11,"non_patenting",2014,.1324185
7,11,"non_patenting",2015,.1324185
7,11,"non_patenting",2016,.1324185
7,11,"non_patenting",2017,.1324185
7,11,"non_patenting",2018,.1324185
7,11,"patenting",1990,7.552211
7,11,"patenting",1991,8.184961
7,11,"patenting",1992,8.040643
7,11,"patenting",1993,8.147752
7,11,"patenting",1994,8.2303
7,11,"patenting",1995,8.418361
7,11,"patenting",1996,4.414786
7,11,"patenting",1997,5.216987
7,11,"patenting",1998,5.21026
7,11,"patenting",1999,3.054761
7,11,"patenting",2000,3.456601
7,11,"patenting",2001,3.341308
7,11,"patenting",2002,3.292585
7,11,"patenting",2003,3.104296
7,11,"patenting",2004,3.262162
7,11,"patenting",2005,3.327051
7,11,"patenting",2006,3.25815
7,11,"patenting",2007,3.192335
7,11,"patenting",2008,3.183726
7,11,"patenting",2009,3.127399
7,11,"patenting",2010,2.46268
7,11,"patenting",2011,2.46268
7,11,"patenting",2012,2.46268
7,11,"patenting",2013,2.46268
7,11,"patenting",2014,2.46268
7,11,"patenting",2015,2.46268
7,11,"patenting",2016,2.46268
7,11,"patenting",2017,2.46268
7,11,"patenting",2018,2.46268
7,12,"non_patenting",1990,2.186184
7,12,"non_patenting",1991,1.913927
7,12,"non_patenting",1992,2.659628
7,12,"non_patenting",1993,2.122172
7,12,"non_patenting",1994,3.194516
7,12,"non_patenting",1995,2.986657
7,12,"non_patenting",1996,1.822439
7,12,"non_patenting",1997,1.898746
7,12,"non_patenting",1998,1.753485
7,12,"non_patenting",1999,1.727689
7,12,"non_patenting",2000,1.439558
7,12,"non_patenting",2001,1.661716
7,12,"non_patenting",2002,1.672089
7,12,"non_patenting",2003,1.682963
7,12,"non_patenting",2004,1.756744
7,12,"non_patenting",2005,1.867776
7,12,"non_patenting",2006,1.889328
7,12,"non_patenting",2007,1.815221
7,12,"non_patenting",2008,1.675903
7,12,"non_patenting",2009,1.371993
7,12,"non_patenting",2010,1.388448
7,12,"non_patenting",2011,1.388448
7,12,"non_patenting",2012,1.388448
7,12,"non_patenting",2013,1.388448
7,12,"non_patenting",2014,1.388448
7,12,"non_patenting",2015,1.388448
7,12,"non_patenting",2016,1.388448
7,12,"non_patenting",2017,1.388448
7,12,"non_patenting",2018,1.388448
7,12,"patenting",1990,10.25115
7,12,"patenting",1991,8.236201
7,12,"patenting",1992,8.378909
7,12,"patenting",1993,8.168354
7,12,"patenting",1994,8.104689
7,12,"patenting",1995,7.455967
7,12,"patenting",1996,6.608978
7,12,"patenting",1997,6.456613
7,12,"patenting",1998,6.22405
7,12,"patenting",1999,6.932624
7,12,"patenting",2000,5.811832
7,12,"patenting",2001,5.556523
7,12,"patenting",2002,5.008802
7,12,"patenting",2003,4.863077
7,12,"patenting",2004,4.512872
7,12,"patenting",2005,4.406526
7,12,"patenting",2006,4.148748
7,12,"patenting",2007,4.034534
7,12,"patenting",2008,3.792352
7,12,"patenting",2009,3.484926
7,12,"patenting",2010,3.628587
7,12,"patenting",2011,3.628587
7,12,"patenting",2012,3.628587
7,12,"patenting",2013,3.628587
7,12,"patenting",2014,3.628587
7,12,"patenting",2015,3.628587
7,12,"patenting",2016,3.628587
7,12,"patenting",2017,3.628587
7,12,"patenting",2018,3.628587
8,1,"non_patenting",1990,.138585
8,1,"non_patenting",1991,.1331622
8,1,"non_patenting",1992,.1291715
8,1,"non_patenting",1993,.1337009
8,1,"non_patenting",1994,.1324646
8,1,"non_patenting",1995,.1283178
8,1,"non_patenting",1996,.1165669
8,1,"non_patenting",1997,.1132261
8,1,"non_patenting",1998,.1078377
8,1,"non_patenting",1999,.0977679
8,1,"non_patenting",2000,.093591
8,1,"non_patenting",2001,.0942608
8,1,"non_patenting",2002,.0736576
8,1,"non_patenting",2003,.0766066
8,1,"non_patenting",2004,.0747159
8,1,"non_patenting",2005,.0739811
8,1,"non_patenting",2006,.0736685
8,1,"non_patenting",2007,.1088973
8,1,"non_patenting",2008,.108981
8,1,"non_patenting",2009,.1120708
8,1,"non_patenting",2010,.1120229
8,1,"non_patenting",2011,.1120229
8,1,"non_patenting",2012,.1120229
8,1,"non_patenting",2013,.1120229
8,1,"non_patenting",2014,.1120229
8,1,"non_patenting",2015,.1120229
8,1,"non_patenting",2016,.1120229
8,1,"non_patenting",2017,.1120229
8,1,"non_patenting",2018,.1120229
8,1,"patenting",1990,3.518521
8,1,"patenting",1991,3.521064
8,1,"patenting",1992,3.517062
8,1,"patenting",1993,3.53916
8,1,"patenting",1994,3.53241
8,1,"patenting",1995,2.997914
8,1,"patenting",1996,2.725594
8,1,"patenting",1997,2.516007
8,1,"patenting",1998,2.087817
8,1,"patenting",1999,1.66084
8,1,"patenting",2000,1.656063
8,1,"patenting",2001,1.623431
8,1,"patenting",2002,1.578174
8,1,"patenting",2003,1.555794
8,1,"patenting",2004,1.495954
8,1,"patenting",2005,1.447279
8,1,"patenting",2006,1.466261
8,1,"patenting",2007,1.215907
8,1,"patenting",2008,1.215903
8,1,"patenting",2009,1.529111
8,1,"patenting",2010,1.529325
8,1,"patenting",2011,1.529325
8,1,"patenting",2012,1.529325
8,1,"patenting",2013,1.529325
8,1,"patenting",2014,1.529325
8,1,"patenting",2015,1.529325
8,1,"patenting",2016,1.529325
8,1,"patenting",2017,1.529325
8,1,"patenting",2018,1.529325
8,2,"non_patenting",1990,.0315415
8,2,"non_patenting",1991,.0317936
8,2,"non_patenting",1992,.0323721
8,2,"non_patenting",1993,.0314805
8,2,"non_patenting",1994,.0323139
8,2,"non_patenting",1995,.0331915
8,2,"non_patenting",1996,.0256058
8,2,"non_patenting",1997,.021407
8,2,"non_patenting",1998,.0244234
8,2,"non_patenting",1999,.0373301
8,2,"non_patenting",2000,.0326877
8,2,"non_patenting",2001,.0300765
8,2,"non_patenting",2002,.0320566
8,2,"non_patenting",2003,.0315553
8,2,"non_patenting",2004,.0327659
8,2,"non_patenting",2005,.0323267
8,2,"non_patenting",2006,.0322241
8,2,"non_patenting",2007,.035674
8,2,"non_patenting",2008,.035907
8,2,"non_patenting",2009,.0360754
8,2,"non_patenting",2010,.0355067
8,2,"non_patenting",2011,.0355067
8,2,"non_patenting",2012,.0355067
8,2,"non_patenting",2013,.0355067
8,2,"non_patenting",2014,.0355067
8,2,"non_patenting",2015,.0355067
8,2,"non_patenting",2016,.0355067
8,2,"non_patenting",2017,.0355067
8,2,"non_patenting",2018,.0355067
8,2,"patenting",1990,2.384641
8,2,"patenting",1991,4.240547
8,2,"patenting",1992,3.48604
8,2,"patenting",1993,3.683497
8,2,"patenting",1994,3.95573
8,2,"patenting",1995,3.861667
8,2,"patenting",1996,3.515557
8,2,"patenting",1997,3.889324
8,2,"patenting",1998,3.623922
8,2,"patenting",1999,4.458063
8,2,"patenting",2000,3.781348
8,2,"patenting",2001,3.634077
8,2,"patenting",2002,3.748566
8,2,"patenting",2003,3.643148
8,2,"patenting",2004,2.70032
8,2,"patenting",2005,2.569443
8,2,"patenting",2006,2.502508
8,2,"patenting",2007,2.338299
8,2,"patenting",2008,2.355047
8,2,"patenting",2009,2.326985
8,2,"patenting",2010,2.312927
8,2,"patenting",2011,2.312927
8,2,"patenting",2012,2.312927
8,2,"patenting",2013,2.312927
8,2,"patenting",2014,2.312927
8,2,"patenting",2015,2.312927
8,2,"patenting",2016,2.312927
8,2,"patenting",2017,2.312927
8,2,"patenting",2018,2.312927
8,3,"non_patenting",1990,.0952941
8,3,"non_patenting",1991,.0912162
8,3,"non_patenting",1992,.0912179
8,3,"non_patenting",1993,.091243
8,3,"non_patenting",1994,.0911911
8,3,"non_patenting",1995,.0977708
8,3,"non_patenting",1996,.0837011
8,3,"non_patenting",1997,.0972336
8,3,"non_patenting",1998,.095139
8,3,"non_patenting",1999,.0946179
8,3,"non_patenting",2000,.0950261
8,3,"non_patenting",2001,.0954927
8,3,"non_patenting",2002,.0957863
8,3,"non_patenting",2003,.070336
8,3,"non_patenting",2004,.0791661
8,3,"non_patenting",2005,.0791754
8,3,"non_patenting",2006,.0788562
8,3,"non_patenting",2007,.0761311
8,3,"non_patenting",2008,.0760813
8,3,"non_patenting",2009,.075635
8,3,"non_patenting",2010,.0755341
8,3,"non_patenting",2011,.0755341
8,3,"non_patenting",2012,.0755341
8,3,"non_patenting",2013,.0755341
8,3,"non_patenting",2014,.0755341
8,3,"non_patenting",2015,.0755341
8,3,"non_patenting",2016,.0755341
8,3,"non_patenting",2017,.0755341
8,3,"non_patenting",2018,.0755341
8,3,"patenting",1990,.9651212
8,3,"patenting",1991,.924668
8,3,"patenting",1992,.9182622
8,3,"patenting",1993,.9265956
8,3,"patenting",1994,.9253477
8,3,"patenting",1995,.7798661
8,3,"patenting",1996,.6370069
8,3,"patenting",1997,.7530869
8,3,"patenting",1998,.725512
8,3,"patenting",1999,.7270321
8,3,"patenting",2000,.7325233
8,3,"patenting",2001,.8517427
8,3,"patenting",2002,.843338
8,3,"patenting",2003,.649699
8,3,"patenting",2004,1.204214
8,3,"patenting",2005,1.206099
8,3,"patenting",2006,1.292016
8,3,"patenting",2007,1.303744
8,3,"patenting",2008,1.301108
8,3,"patenting",2009,1.299766
8,3,"patenting",2010,1.294873
8,3,"patenting",2011,1.294873
8,3,"patenting",2012,1.294873
8,3,"patenting",2013,1.294873
8,3,"patenting",2014,1.294873
8,3,"patenting",2015,1.294873
8,3,"patenting",2016,1.294873
8,3,"patenting",2017,1.294873
8,3,"patenting",2018,1.294873
8,4,"non_patenting",1990,.3076842
8,4,"non_patenting",1991,.2831498
8,4,"non_patenting",1992,.3072363
8,4,"non_patenting",1993,.2864645
8,4,"non_patenting",1994,.2169649
8,4,"non_patenting",1995,.2186863
8,4,"non_patenting",1996,.1798062
8,4,"non_patenting",1997,.1206454
8,4,"non_patenting",1998,.1210041
8,4,"non_patenting",1999,.1211699
8,4,"non_patenting",2000,.1233559
8,4,"non_patenting",2001,.1163074
8,4,"non_patenting",2002,.1160813
8,4,"non_patenting",2003,.0818034
8,4,"non_patenting",2004,.0756882
8,4,"non_patenting",2005,.0741263
8,4,"non_patenting",2006,.0767016
8,4,"non_patenting",2007,.0752812
8,4,"non_patenting",2008,.0751472
8,4,"non_patenting",2009,.0547961
8,4,"non_patenting",2010,.0567998
8,4,"non_patenting",2011,.0567998
8,4,"non_patenting",2012,.0567998
8,4,"non_patenting",2013,.0567998
8,4,"non_patenting",2014,.0567998
8,4,"non_patenting",2015,.0567998
8,4,"non_patenting",2016,.0567998
8,4,"non_patenting",2017,.0567998
8,4,"non_patenting",2018,.0567998
8,4,"patenting",1990,24.50412
8,4,"patenting",1991,24.4604
8,4,"patenting",1992,28.56037
8,4,"patenting",1993,27.04099
8,4,"patenting",1994,21.59023
8,4,"patenting",1995,21.59227
8,4,"patenting",1996,13.34974
8,4,"patenting",1997,12.11541
8,4,"patenting",1998,13.38728
8,4,"patenting",1999,13.18474
8,4,"patenting",2000,13.16448
8,4,"patenting",2001,12.71588
8,4,"patenting",2002,12.71703
8,4,"patenting",2003,6.692247
8,4,"patenting",2004,6.353933
8,4,"patenting",2005,6.304596
8,4,"patenting",2006,6.3549
8,4,"patenting",2007,6.353442
8,4,"patenting",2008,6.353831
8,4,"patenting",2009,4.382478
8,4,"patenting",2010,4.503715
8,4,"patenting",2011,4.503715
8,4,"patenting",2012,4.503715
8,4,"patenting",2013,4.503715
8,4,"patenting",2014,4.503715
8,4,"patenting",2015,4.503715
8,4,"patenting",2016,4.503715
8,4,"patenting",2017,4.503715
8,4,"patenting",2018,4.503715
8,5,"non_patenting",1990,.100573
8,5,"non_patenting",1991,.1389956
8,5,"non_patenting",1992,.1101591
8,5,"non_patenting",1993,.0402059
8,5,"non_patenting",1994,.0519906
8,5,"non_patenting",1995,.0495587
8,5,"non_patenting",1996,.0530274
8,5,"non_patenting",1997,.0534597
8,5,"non_patenting",1998,.0602556
8,5,"non_patenting",1999,.0609871
8,5,"non_patenting",2000,.0582712
8,5,"non_patenting",2001,.0607433
8,5,"non_patenting",2002,.0498891
8,5,"non_patenting",2003,.0495118
8,5,"non_patenting",2004,.0560375
8,5,"non_patenting",2005,.0512265
8,5,"non_patenting",2006,.0569545
8,5,"non_patenting",2007,.0565152
8,5,"non_patenting",2008,.056491
8,5,"non_patenting",2009,.0515498
8,5,"non_patenting",2010,.0445219
8,5,"non_patenting",2011,.0445219
8,5,"non_patenting",2012,.0445219
8,5,"non_patenting",2013,.0445219
8,5,"non_patenting",2014,.0445219
8,5,"non_patenting",2015,.0445219
8,5,"non_patenting",2016,.0445219
8,5,"non_patenting",2017,.0445219
8,5,"non_patenting",2018,.0445219
8,5,"patenting",1990,38.49018
8,5,"patenting",1991,39.33117
8,5,"patenting",1992,34.48187
8,5,"patenting",1993,22.28036
8,5,"patenting",1994,21.34481
8,5,"patenting",1995,15.51633
8,5,"patenting",1996,23.99048
8,5,"patenting",1997,24.5974
8,5,"patenting",1998,23.38104
8,5,"patenting",1999,19.79158
8,5,"patenting",2000,19.64407
8,5,"patenting",2001,17.6219
8,5,"patenting",2002,17.84572
8,5,"patenting",2003,17.39098
8,5,"patenting",2004,17.29992
8,5,"patenting",2005,17.27214
8,5,"patenting",2006,17.24088
8,5,"patenting",2007,17.25264
8,5,"patenting",2008,17.20616
8,5,"patenting",2009,16.47094
8,5,"patenting",2010,16.42782
8,5,"patenting",2011,16.42782
8,5,"patenting",2012,16.42782
8,5,"patenting",2013,16.42782
8,5,"patenting",2014,16.42782
8,5,"patenting",2015,16.42782
8,5,"patenting",2016,16.42782
8,5,"patenting",2017,16.42782
8,5,"patenting",2018,16.42782
8,6,"non_patenting",1990,.475934
8,6,"non_patenting",1991,.3525064
8,6,"non_patenting",1992,.2584697
8,6,"non_patenting",1993,.1474403
8,6,"non_patenting",1994,.100861
8,6,"non_patenting",1995,.0968266
8,6,"non_patenting",1996,.1008479
8,6,"non_patenting",1997,.1150073
8,6,"non_patenting",1998,.1166234
8,6,"non_patenting",1999,.1248231
8,6,"non_patenting",2000,.1241474
8,6,"non_patenting",2001,.1492813
8,6,"non_patenting",2002,.1439925
8,6,"non_patenting",2003,.1470972
8,6,"non_patenting",2004,.1325378
8,6,"non_patenting",2005,.132013
8,6,"non_patenting",2006,.0573983
8,6,"non_patenting",2007,.0576194
8,6,"non_patenting",2008,.0578699
8,6,"non_patenting",2009,.0608086
8,6,"non_patenting",2010,.0599179
8,6,"non_patenting",2011,.0599179
8,6,"non_patenting",2012,.0599179
8,6,"non_patenting",2013,.0599179
8,6,"non_patenting",2014,.0599179
8,6,"non_patenting",2015,.0599179
8,6,"non_patenting",2016,.0599179
8,6,"non_patenting",2017,.0599179
8,6,"non_patenting",2018,.0599179
8,6,"patenting",1990,81.099
8,6,"patenting",1991,81.65804
8,6,"patenting",1992,58.46413
8,6,"patenting",1993,33.98232
8,6,"patenting",1994,33.87695
8,6,"patenting",1995,33.80065
8,6,"patenting",1996,33.88795
8,6,"patenting",1997,27.11916
8,6,"patenting",1998,29.85289
8,6,"patenting",1999,31.39595
8,6,"patenting",2000,29.75735
8,6,"patenting",2001,29.71377
8,6,"patenting",2002,27.64859
8,6,"patenting",2003,27.76684
8,6,"patenting",2004,27.72884
8,6,"patenting",2005,27.72237
8,6,"patenting",2006,10.17676
8,6,"patenting",2007,10.16758
8,6,"patenting",2008,10.1742
8,6,"patenting",2009,10.04591
8,6,"patenting",2010,10.04033
8,6,"patenting",2011,10.04033
8,6,"patenting",2012,10.04033
8,6,"patenting",2013,10.04033
8,6,"patenting",2014,10.04033
8,6,"patenting",2015,10.04033
8,6,"patenting",2016,10.04033
8,6,"patenting",2017,10.04033
8,6,"patenting",2018,10.04033
8,7,"non_patenting",1990,.0379718
8,7,"non_patenting",1991,.0378332
8,7,"non_patenting",1992,.0375429
8,7,"non_patenting",1993,.0225193
8,7,"non_patenting",1994,.0198164
8,7,"non_patenting",1995,.0447175
8,7,"non_patenting",1996,.032413
8,7,"non_patenting",1997,.0127031
8,7,"non_patenting",1998,.0404848
8,7,"non_patenting",1999,.0336429
8,7,"non_patenting",2000,.0243194
8,7,"non_patenting",2001,.0071089
8,7,"non_patenting",2002,.0074985
8,7,"non_patenting",2003,.0070192
8,7,"non_patenting",2004,.0067329
8,7,"non_patenting",2005,.0066933
8,7,"non_patenting",2006,.0065909
8,7,"non_patenting",2007,.0067313
8,7,"non_patenting",2008,.0066458
8,7,"non_patenting",2009,.0063441
8,7,"non_patenting",2010,.0054525
8,7,"non_patenting",2011,.0054525
8,7,"non_patenting",2012,.0054525
8,7,"non_patenting",2013,.0054525
8,7,"non_patenting",2014,.0054525
8,7,"non_patenting",2015,.0054525
8,7,"non_patenting",2016,.0054525
8,7,"non_patenting",2017,.0054525
8,7,"non_patenting",2018,.0054525
8,7,"patenting",1990,4.415277
8,7,"patenting",1991,4.41611
8,7,"patenting",1992,4.418314
8,7,"patenting",1993,4.344728
8,7,"patenting",1994,4.482344
8,7,"patenting",1995,4.191219
8,7,"patenting",1996,3.749116
8,7,"patenting",1997,3.333633
8,7,"patenting",1998,2.968949
8,7,"patenting",1999,2.88407
8,7,"patenting",2000,2.686642
8,7,"patenting",2001,2.687939
8,7,"patenting",2002,2.677752
8,7,"patenting",2003,2.629299
8,7,"patenting",2004,2.564061
8,7,"patenting",2005,2.557517
8,7,"patenting",2006,2.552484
8,7,"patenting",2007,2.548863
8,7,"patenting",2008,2.549317
8,7,"patenting",2009,2.637952
8,7,"patenting",2010,2.427996
8,7,"patenting",2011,2.427996
8,7,"patenting",2012,2.427996
8,7,"patenting",2013,2.427996
8,7,"patenting",2014,2.427996
8,7,"patenting",2015,2.427996
8,7,"patenting",2016,2.427996
8,7,"patenting",2017,2.427996
8,7,"patenting",2018,2.427996
8,8,"non_patenting",1990,0
8,8,"non_patenting",1991,0
8,8,"non_patenting",1992,0
8,8,"non_patenting",1993,0
8,8,"non_patenting",1994,0
8,8,"non_patenting",1995,0
8,8,"non_patenting",1996,0
8,8,"non_patenting",1997,0
8,8,"non_patenting",1998,0
8,8,"non_patenting",1999,0
8,8,"non_patenting",2000,0
8,8,"non_patenting",2001,0
8,8,"non_patenting",2002,0
8,8,"non_patenting",2003,0
8,8,"non_patenting",2004,0
8,8,"non_patenting",2005,0
8,8,"non_patenting",2006,0
8,8,"non_patenting",2007,0
8,8,"non_patenting",2008,0
8,8,"non_patenting",2009,0
8,8,"non_patenting",2010,0
8,8,"non_patenting",2011,0
8,8,"non_patenting",2012,0
8,8,"non_patenting",2013,0
8,8,"non_patenting",2014,0
8,8,"non_patenting",2015,0
8,8,"non_patenting",2016,0
8,8,"non_patenting",2017,0
8,8,"non_patenting",2018,0
8,8,"patenting",1990,0
8,8,"patenting",1991,0
8,8,"patenting",1992,0
8,8,"patenting",1993,0
8,8,"patenting",1994,0
8,8,"patenting",1995,0
8,8,"patenting",1996,0
8,8,"patenting",1997,0
8,8,"patenting",1998,0
8,8,"patenting",1999,0
8,8,"patenting",2000,0
8,8,"patenting",2001,0
8,8,"patenting",2002,0
8,8,"patenting",2003,0
8,8,"patenting",2004,0
8,8,"patenting",2005,0
8,8,"patenting",2006,0
8,8,"patenting",2007,0
8,8,"patenting",2008,0
8,8,"patenting",2009,0
8,8,"patenting",2010,0
8,8,"patenting",2011,0
8,8,"patenting",2012,0
8,8,"patenting",2013,0
8,8,"patenting",2014,0
8,8,"patenting",2015,0
8,8,"patenting",2016,0
8,8,"patenting",2017,0
8,8,"patenting",2018,0
8,9,"non_patenting",1990,.0063221
8,9,"non_patenting",1991,.0063221
8,9,"non_patenting",1992,.0063221
8,9,"non_patenting",1993,.0063221
8,9,"non_patenting",1994,.0063221
8,9,"non_patenting",1995,.0080851
8,9,"non_patenting",1996,.0144652
8,9,"non_patenting",1997,.0171876
8,9,"non_patenting",1998,.0173212
8,9,"non_patenting",1999,.0176813
8,9,"non_patenting",2000,.0176882
8,9,"non_patenting",2001,.0177399
8,9,"non_patenting",2002,.0176184
8,9,"non_patenting",2003,.0190117
8,9,"non_patenting",2004,.0188846
8,9,"non_patenting",2005,.0197174
8,9,"non_patenting",2006,.0169409
8,9,"non_patenting",2007,.0167248
8,9,"non_patenting",2008,.0167189
8,9,"non_patenting",2009,.0188025
8,9,"non_patenting",2010,.0168623
8,9,"non_patenting",2011,.0168623
8,9,"non_patenting",2012,.0168623
8,9,"non_patenting",2013,.0168623
8,9,"non_patenting",2014,.0168623
8,9,"non_patenting",2015,.0168623
8,9,"non_patenting",2016,.0168623
8,9,"non_patenting",2017,.0168623
8,9,"non_patenting",2018,.0168623
8,9,"patenting",1990,7.495599
8,9,"patenting",1991,7.495599
8,9,"patenting",1992,7.495599
8,9,"patenting",1993,7.495599
8,9,"patenting",1994,7.495599
8,9,"patenting",1995,10.51426
8,9,"patenting",1996,14.14602
8,9,"patenting",1997,13.40435
8,9,"patenting",1998,13.55734
8,9,"patenting",1999,13.66638
8,9,"patenting",2000,13.80566
8,9,"patenting",2001,8.105158
8,9,"patenting",2002,7.890232
8,9,"patenting",2003,8.017096
8,9,"patenting",2004,8.160597
8,9,"patenting",2005,8.203297
8,9,"patenting",2006,8.364547
8,9,"patenting",2007,8.543102
8,9,"patenting",2008,8.539036
8,9,"patenting",2009,7.51963
8,9,"patenting",2010,5.442743
8,9,"patenting",2011,5.442743
8,9,"patenting",2012,5.442743
8,9,"patenting",2013,5.442743
8,9,"patenting",2014,5.442743
8,9,"patenting",2015,5.442743
8,9,"patenting",2016,5.442743
8,9,"patenting",2017,5.442743
8,9,"patenting",2018,5.442743
8,10,"non_patenting",1990,.0183054
8,10,"non_patenting",1991,.0180678
8,10,"non_patenting",1992,.0183054
8,10,"non_patenting",1993,.0183054
8,10,"non_patenting",1994,.0183235
8,10,"non_patenting",1995,.0178733
8,10,"non_patenting",1996,.018274
8,10,"non_patenting",1997,.0172792
8,10,"non_patenting",1998,.0167987
8,10,"non_patenting",1999,.0221243
8,10,"non_patenting",2000,.0221467
8,10,"non_patenting",2001,.0220446
8,10,"non_patenting",2002,.0205976
8,10,"non_patenting",2003,.0206172
8,10,"non_patenting",2004,.0179474
8,10,"non_patenting",2005,.0147839
8,10,"non_patenting",2006,.0145285
8,10,"non_patenting",2007,.0092108
8,10,"non_patenting",2008,.0105617
8,10,"non_patenting",2009,.0070103
8,10,"non_patenting",2010,.0015869
8,10,"non_patenting",2011,.0015869
8,10,"non_patenting",2012,.0015869
8,10,"non_patenting",2013,.0015869
8,10,"non_patenting",2014,.0015869
8,10,"non_patenting",2015,.0015869
8,10,"non_patenting",2016,.0015869
8,10,"non_patenting",2017,.0015869
8,10,"non_patenting",2018,.0015869
8,10,"patenting",1990,12.1603
8,10,"patenting",1991,12.17769
8,10,"patenting",1992,12.12048
8,10,"patenting",1993,12.39438
8,10,"patenting",1994,12.39005
8,10,"patenting",1995,10.60812
8,10,"patenting",1996,10.61515
8,10,"patenting",1997,10.52053
8,10,"patenting",1998,10.36506
8,10,"patenting",1999,13.90694
8,10,"patenting",2000,13.38367
8,10,"patenting",2001,13.23954
8,10,"patenting",2002,13.27841
8,10,"patenting",2003,13.26016
8,10,"patenting",2004,8.972647
8,10,"patenting",2005,7.623762
8,10,"patenting",2006,7.602795
8,10,"patenting",2007,6.169812
8,10,"patenting",2008,6.651384
8,10,"patenting",2009,5.276449
8,10,"patenting",2010,3.226613
8,10,"patenting",2011,3.226613
8,10,"patenting",2012,3.226613
8,10,"patenting",2013,3.226613
8,10,"patenting",2014,3.226613
8,10,"patenting",2015,3.226613
8,10,"patenting",2016,3.226613
8,10,"patenting",2017,3.226613
8,10,"patenting",2018,3.226613
8,11,"non_patenting",1990,.0170383
8,11,"non_patenting",1991,.0115402
8,11,"non_patenting",1992,.0145055
