origin_code,destination_code,sector,year,tariff
7,3,"non_patenting",2006,.3147359
7,3,"non_patenting",2007,.3128027
7,3,"non_patenting",2008,.3128073
7,3,"non_patenting",2009,.31276
7,3,"non_patenting",2010,.3117665
7,3,"non_patenting",2011,.3117665
7,3,"non_patenting",2012,.3117665
7,3,"non_patenting",2013,.3117665
7,3,"non_patenting",2014,.3117665
7,3,"non_patenting",2015,.3117665
7,3,"non_patenting",2016,.3117665
7,3,"non_patenting",2017,.3117665
7,3,"non_patenting",2018,.3117665
7,3,"patenting",1990,3.119157
7,3,"patenting",1991,3.441123
7,3,"patenting",1992,3.262379
7,3,"patenting",1993,3.123223
7,3,"patenting",1994,3.166476
7,3,"patenting",1995,3.548878
7,3,"patenting",1996,3.034442
7,3,"patenting",1997,3.257354
7,3,"patenting",1998,3.212427
7,3,"patenting",1999,3.058072
7,3,"patenting",2000,3.1
7,3,"patenting",2001,3.157689
7,3,"patenting",2002,3.178776
7,3,"patenting",2003,2.161824
7,3,"patenting",2004,1.844525
7,3,"patenting",2005,2.164187
7,3,"patenting",2006,2.169484
7,3,"patenting",2007,2.184499
7,3,"patenting",2008,2.230001
7,3,"patenting",2009,2.201547
7,3,"patenting",2010,2.154299
7,3,"patenting",2011,2.154299
7,3,"patenting",2012,2.154299
7,3,"patenting",2013,2.154299
7,3,"patenting",2014,2.154299
7,3,"patenting",2015,2.154299
7,3,"patenting",2016,2.154299
7,3,"patenting",2017,2.154299
7,3,"patenting",2018,2.154299
7,3,"pharmaceuticals",1990,2.814587
7,3,"pharmaceuticals",1991,2.506873
7,3,"pharmaceuticals",1992,2.554289
7,3,"pharmaceuticals",1993,2.55404
7,3,"pharmaceuticals",1994,2.55404
7,3,"pharmaceuticals",1995,.2544057
7,3,"pharmaceuticals",1996,.6336834
7,3,"pharmaceuticals",1997,.2510428
7,3,"pharmaceuticals",1998,.2488212
7,3,"pharmaceuticals",1999,.2477104
7,3,"pharmaceuticals",2000,.2615034
7,3,"pharmaceuticals",2001,.2615239
7,3,"pharmaceuticals",2002,.2615034
7,3,"pharmaceuticals",2003,.1377403
7,3,"pharmaceuticals",2004,.1377403
7,3,"pharmaceuticals",2005,.1377511
7,3,"pharmaceuticals",2006,.1377403
7,3,"pharmaceuticals",2007,.2243007
7,3,"pharmaceuticals",2008,.2220533
7,3,"pharmaceuticals",2009,.2220533
7,3,"pharmaceuticals",2010,.2220533
7,3,"pharmaceuticals",2011,.2220533
7,3,"pharmaceuticals",2012,.2220533
7,3,"pharmaceuticals",2013,.2220533
7,3,"pharmaceuticals",2014,.2220533
7,3,"pharmaceuticals",2015,.2220533
7,3,"pharmaceuticals",2016,.2220533
7,3,"pharmaceuticals",2017,.2220533
7,3,"pharmaceuticals",2018,.2220533
7,3,"chemicals",1990,2.950505
7,3,"chemicals",1991,2.85255
7,3,"chemicals",1992,2.914068
7,3,"chemicals",1993,2.864221
7,3,"chemicals",1994,2.865555
7,3,"chemicals",1995,2.934544
7,3,"chemicals",1996,2.570936
7,3,"chemicals",1997,2.834207
7,3,"chemicals",1998,2.759298
7,3,"chemicals",1999,2.779024
7,3,"chemicals",2000,2.698385
7,3,"chemicals",2001,2.697491
7,3,"chemicals",2002,2.736736
7,3,"chemicals",2003,1.705895
7,3,"chemicals",2004,1.781798
7,3,"chemicals",2005,1.670637
7,3,"chemicals",2006,1.805284
7,3,"chemicals",2007,1.766723
7,3,"chemicals",2008,1.872319
7,3,"chemicals",2009,1.872221
7,3,"chemicals",2010,1.649999
7,3,"chemicals",2011,1.649999
7,3,"chemicals",2012,1.649999
7,3,"chemicals",2013,1.649999
7,3,"chemicals",2014,1.649999
7,3,"chemicals",2015,1.649999
7,3,"chemicals",2016,1.649999
7,3,"chemicals",2017,1.649999
7,3,"chemicals",2018,1.649999
7,4,"non_patenting",1990,8.667277
7,4,"non_patenting",1991,10.96748
7,4,"non_patenting",1992,7.676144
7,4,"non_patenting",1993,7.370738
7,4,"non_patenting",1994,7.783856
7,4,"non_patenting",1995,6.473411
7,4,"non_patenting",1996,7.438274
7,4,"non_patenting",1997,6.902689
7,4,"non_patenting",1998,7.29611
7,4,"non_patenting",1999,7.343606
7,4,"non_patenting",2000,7.095615
7,4,"non_patenting",2001,7.041253
7,4,"non_patenting",2002,6.837038
7,4,"non_patenting",2003,2.271125
7,4,"non_patenting",2004,2.251721
7,4,"non_patenting",2005,2.181205
7,4,"non_patenting",2006,2.252388
7,4,"non_patenting",2007,2.240953
7,4,"non_patenting",2008,1.709574
7,4,"non_patenting",2009,1.45692
7,4,"non_patenting",2010,1.513887
7,4,"non_patenting",2011,1.513887
7,4,"non_patenting",2012,1.513887
7,4,"non_patenting",2013,1.513887
7,4,"non_patenting",2014,1.513887
7,4,"non_patenting",2015,1.513887
7,4,"non_patenting",2016,1.513887
7,4,"non_patenting",2017,1.513887
7,4,"non_patenting",2018,1.513887
7,4,"patenting",1990,18.02438
7,4,"patenting",1991,14.47494
7,4,"patenting",1992,20.64866
7,4,"patenting",1993,20.67283
7,4,"patenting",1994,17.30632
7,4,"patenting",1995,17.15205
7,4,"patenting",1996,16.08144
7,4,"patenting",1997,13.23612
7,4,"patenting",1998,13.71326
7,4,"patenting",1999,13.3232
7,4,"patenting",2000,13.61004
7,4,"patenting",2001,13.98278
7,4,"patenting",2002,13.97902
7,4,"patenting",2003,6.326817
7,4,"patenting",2004,6.106502
7,4,"patenting",2005,6.09083
7,4,"patenting",2006,6.108441
7,4,"patenting",2007,6.09214
7,4,"patenting",2008,6.091663
7,4,"patenting",2009,3.586208
7,4,"patenting",2010,3.632153
7,4,"patenting",2011,3.632153
7,4,"patenting",2012,3.632153
7,4,"patenting",2013,3.632153
7,4,"patenting",2014,3.632153
7,4,"patenting",2015,3.632153
7,4,"patenting",2016,3.632153
7,4,"patenting",2017,3.632153
7,4,"patenting",2018,3.632153
7,4,"pharmaceuticals",1990,21.47647
7,4,"pharmaceuticals",1991,21.47647
7,4,"pharmaceuticals",1992,25.82392
7,4,"pharmaceuticals",1993,25.07759
7,4,"pharmaceuticals",1994,19.43551
7,4,"pharmaceuticals",1995,19.43539
7,4,"pharmaceuticals",1996,11.62443
7,4,"pharmaceuticals",1997,10.30116
7,4,"pharmaceuticals",1998,12.57208
7,4,"pharmaceuticals",1999,12.82137
7,4,"pharmaceuticals",2000,12.82137
7,4,"pharmaceuticals",2001,12.3608
7,4,"pharmaceuticals",2002,12.3608
7,4,"pharmaceuticals",2003,5.076001
7,4,"pharmaceuticals",2004,5.021214
7,4,"pharmaceuticals",2005,5.021214
7,4,"pharmaceuticals",2006,5.021214
7,4,"pharmaceuticals",2007,5.021214
7,4,"pharmaceuticals",2008,5.02121
7,4,"pharmaceuticals",2009,5.014161
7,4,"pharmaceuticals",2010,5.008474
7,4,"pharmaceuticals",2011,5.008474
7,4,"pharmaceuticals",2012,5.008474
7,4,"pharmaceuticals",2013,5.008474
7,4,"pharmaceuticals",2014,5.008474
7,4,"pharmaceuticals",2015,5.008474
7,4,"pharmaceuticals",2016,5.008474
7,4,"pharmaceuticals",2017,5.008474
7,4,"pharmaceuticals",2018,5.008474
7,4,"chemicals",1990,26.85938
7,4,"chemicals",1991,26.89793
7,4,"chemicals",1992,25.85678
7,4,"chemicals",1993,25.65699
7,4,"chemicals",1994,20.808
7,4,"chemicals",1995,20.82975
7,4,"chemicals",1996,14.0579
7,4,"chemicals",1997,11.73672
7,4,"chemicals",1998,12.6686
7,4,"chemicals",1999,12.57112
7,4,"chemicals",2000,12.53355
7,4,"chemicals",2001,11.93805
7,4,"chemicals",2002,11.93835
7,4,"chemicals",2003,7.959647
7,4,"chemicals",2004,7.554125
7,4,"chemicals",2005,7.552954
7,4,"chemicals",2006,7.552781
7,4,"chemicals",2007,7.553353
7,4,"chemicals",2008,7.553048
7,4,"chemicals",2009,6.272651
7,4,"chemicals",2010,6.014608
7,4,"chemicals",2011,6.014608
7,4,"chemicals",2012,6.014608
7,4,"chemicals",2013,6.014608
7,4,"chemicals",2014,6.014608
7,4,"chemicals",2015,6.014608
7,4,"chemicals",2016,6.014608
7,4,"chemicals",2017,6.014608
7,4,"chemicals",2018,6.014608
7,5,"non_patenting",1990,1.632221
7,5,"non_patenting",1991,1.313289
7,5,"non_patenting",1992,1.295465
7,5,"non_patenting",1993,.6926351
7,5,"non_patenting",1994,.5805556
7,5,"non_patenting",1995,.3069944
7,5,"non_patenting",1996,.3503137
7,5,"non_patenting",1997,.3507062
7,5,"non_patenting",1998,.5667157
7,5,"non_patenting",1999,.5690185
7,5,"non_patenting",2000,.5707064
7,5,"non_patenting",2001,.4390273
7,5,"non_patenting",2002,.3996126
7,5,"non_patenting",2003,.3665433
7,5,"non_patenting",2004,.386957
7,5,"non_patenting",2005,.3905196
7,5,"non_patenting",2006,.3725625
7,5,"non_patenting",2007,.372857
7,5,"non_patenting",2008,.3762928
7,5,"non_patenting",2009,.351161
7,5,"non_patenting",2010,.3527573
7,5,"non_patenting",2011,.3527573
7,5,"non_patenting",2012,.3527573
7,5,"non_patenting",2013,.3527573
7,5,"non_patenting",2014,.3527573
7,5,"non_patenting",2015,.3527573
7,5,"non_patenting",2016,.3527573
7,5,"non_patenting",2017,.3527573
7,5,"non_patenting",2018,.3527573
7,5,"patenting",1990,20.7266
7,5,"patenting",1991,17.30199
7,5,"patenting",1992,14.83463
7,5,"patenting",1993,11.46075
7,5,"patenting",1994,10.48792
7,5,"patenting",1995,9.710823
7,5,"patenting",1996,10.83446
7,5,"patenting",1997,10.52436
7,5,"patenting",1998,12.47992
7,5,"patenting",1999,11.80832
7,5,"patenting",2000,12.03271
7,5,"patenting",2001,8.872286
7,5,"patenting",2002,9.553979
7,5,"patenting",2003,9.665662
7,5,"patenting",2004,9.642741
7,5,"patenting",2005,9.648524
7,5,"patenting",2006,9.463469
7,5,"patenting",2007,9.224008
7,5,"patenting",2008,9.225283
7,5,"patenting",2009,8.406655
7,5,"patenting",2010,8.209645
7,5,"patenting",2011,8.209645
7,5,"patenting",2012,8.209645
7,5,"patenting",2013,8.209645
7,5,"patenting",2014,8.209645
7,5,"patenting",2015,8.209645
7,5,"patenting",2016,8.209645
7,5,"patenting",2017,8.209645
7,5,"patenting",2018,8.209645
7,5,"pharmaceuticals",1990,14.09394
7,5,"pharmaceuticals",1991,11.01699
7,5,"pharmaceuticals",1992,9.637187
7,5,"pharmaceuticals",1993,8.479509
7,5,"pharmaceuticals",1994,1.601156
7,5,"pharmaceuticals",1995,4.447584
7,5,"pharmaceuticals",1996,4.22232
7,5,"pharmaceuticals",1997,4.222173
7,5,"pharmaceuticals",1998,7.34806
7,5,"pharmaceuticals",1999,7.591478
7,5,"pharmaceuticals",2000,7.28977
7,5,"pharmaceuticals",2001,6.732946
7,5,"pharmaceuticals",2002,5.667012
7,5,"pharmaceuticals",2003,5.001462
7,5,"pharmaceuticals",2004,4.941375
7,5,"pharmaceuticals",2005,4.941369
7,5,"pharmaceuticals",2006,4.941873
7,5,"pharmaceuticals",2007,4.941369
7,5,"pharmaceuticals",2008,4.941369
7,5,"pharmaceuticals",2009,4.003055
7,5,"pharmaceuticals",2010,4.003021
7,5,"pharmaceuticals",2011,4.003021
7,5,"pharmaceuticals",2012,4.003021
7,5,"pharmaceuticals",2013,4.003021
7,5,"pharmaceuticals",2014,4.003021
7,5,"pharmaceuticals",2015,4.003021
7,5,"pharmaceuticals",2016,4.003021
7,5,"pharmaceuticals",2017,4.003021
7,5,"pharmaceuticals",2018,4.003021
7,5,"chemicals",1990,9.744662
7,5,"chemicals",1991,7.427334
7,5,"chemicals",1992,6.537677
7,5,"chemicals",1993,4.902579
7,5,"chemicals",1994,3.400825
7,5,"chemicals",1995,3.898204
7,5,"chemicals",1996,3.756267
7,5,"chemicals",1997,3.929551
7,5,"chemicals",1998,6.781635
7,5,"chemicals",1999,6.746583
7,5,"chemicals",2000,6.920363
7,5,"chemicals",2001,4.807255
7,5,"chemicals",2002,4.428924
7,5,"chemicals",2003,4.428964
7,5,"chemicals",2004,4.343917
7,5,"chemicals",2005,4.34392
7,5,"chemicals",2006,4.329958
7,5,"chemicals",2007,4.311548
7,5,"chemicals",2008,4.342249
7,5,"chemicals",2009,3.744102
7,5,"chemicals",2010,3.791801
7,5,"chemicals",2011,3.791801
7,5,"chemicals",2012,3.791801
7,5,"chemicals",2013,3.791801
7,5,"chemicals",2014,3.791801
7,5,"chemicals",2015,3.791801
7,5,"chemicals",2016,3.791801
7,5,"chemicals",2017,3.791801
7,5,"chemicals",2018,3.791801
7,6,"non_patenting",1990,11.39946
7,6,"non_patenting",1991,11.69884
7,6,"non_patenting",1992,8.534092
7,6,"non_patenting",1993,6.086169
7,6,"non_patenting",1994,5.713054
7,6,"non_patenting",1995,5.246527
7,6,"non_patenting",1996,5.251542
7,6,"non_patenting",1997,3.539103
7,6,"non_patenting",1998,4.326325
7,6,"non_patenting",1999,4.740786
7,6,"non_patenting",2000,4.490004
7,6,"non_patenting",2001,6.560418
7,6,"non_patenting",2002,5.541526
7,6,"non_patenting",2003,5.867971
7,6,"non_patenting",2004,5.758237
7,6,"non_patenting",2005,5.762474
7,6,"non_patenting",2006,3.567483
7,6,"non_patenting",2007,3.561821
7,6,"non_patenting",2008,3.561599
7,6,"non_patenting",2009,3.652461
7,6,"non_patenting",2010,3.562423
7,6,"non_patenting",2011,3.562423
7,6,"non_patenting",2012,3.562423
7,6,"non_patenting",2013,3.562423
7,6,"non_patenting",2014,3.562423
7,6,"non_patenting",2015,3.562423
7,6,"non_patenting",2016,3.562423
7,6,"non_patenting",2017,3.562423
7,6,"non_patenting",2018,3.562423
7,6,"patenting",1990,49.66661
7,6,"patenting",1991,51.16908
7,6,"patenting",1992,41.65925
7,6,"patenting",1993,16.05528
7,6,"patenting",1994,14.37409
7,6,"patenting",1995,16.34138
7,6,"patenting",1996,16.71642
7,6,"patenting",1997,14.8866
7,6,"patenting",1998,18.33427
7,6,"patenting",1999,19.1166
7,6,"patenting",2000,15.15628
7,6,"patenting",2001,18.79664
7,6,"patenting",2002,17.74472
7,6,"patenting",2003,17.94934
7,6,"patenting",2004,18.12667
7,6,"patenting",2005,17.45381
7,6,"patenting",2006,7.063477
7,6,"patenting",2007,7.039608
7,6,"patenting",2008,7.034967
7,6,"patenting",2009,6.772481
7,6,"patenting",2010,6.778355
7,6,"patenting",2011,6.778355
7,6,"patenting",2012,6.778355
7,6,"patenting",2013,6.778355
7,6,"patenting",2014,6.778355
7,6,"patenting",2015,6.778355
7,6,"patenting",2016,6.778355
7,6,"patenting",2017,6.778355
7,6,"patenting",2018,6.778355
7,6,"pharmaceuticals",1990,70.64507
7,6,"pharmaceuticals",1991,70.56117
7,6,"pharmaceuticals",1992,23.52653
7,6,"pharmaceuticals",1993,40.88503
7,6,"pharmaceuticals",1994,40.88503
7,6,"pharmaceuticals",1995,40.88503
7,6,"pharmaceuticals",1996,40.87676
7,6,"pharmaceuticals",1997,28.69492
7,6,"pharmaceuticals",1998,33.80102
7,6,"pharmaceuticals",1999,33.48128
7,6,"pharmaceuticals",2000,37.01398
7,6,"pharmaceuticals",2001,34.97713
7,6,"pharmaceuticals",2002,29.96486
7,6,"pharmaceuticals",2003,29.9648
7,6,"pharmaceuticals",2004,29.97739
7,6,"pharmaceuticals",2005,29.97759
7,6,"pharmaceuticals",2006,12.49176
7,6,"pharmaceuticals",2007,12.49183
7,6,"pharmaceuticals",2008,12.49183
7,6,"pharmaceuticals",2009,12.49183
7,6,"pharmaceuticals",2010,12.49183
7,6,"pharmaceuticals",2011,12.49183
7,6,"pharmaceuticals",2012,12.49183
7,6,"pharmaceuticals",2013,12.49183
7,6,"pharmaceuticals",2014,12.49183
7,6,"pharmaceuticals",2015,12.49183
7,6,"pharmaceuticals",2016,12.49183
7,6,"pharmaceuticals",2017,12.49183
7,6,"pharmaceuticals",2018,12.49183
7,6,"chemicals",1990,69.7734
7,6,"chemicals",1991,68.78629
7,6,"chemicals",1992,61.05923
7,6,"chemicals",1993,30.50524
7,6,"chemicals",1994,30.55375
7,6,"chemicals",1995,30.78052
7,6,"chemicals",1996,30.73653
7,6,"chemicals",1997,22.71743
7,6,"chemicals",1998,28.95508
7,6,"chemicals",1999,27.53003
7,6,"chemicals",2000,29.96742
7,6,"chemicals",2001,27.40828
7,6,"chemicals",2002,23.71111
7,6,"chemicals",2003,23.71941
7,6,"chemicals",2004,23.77067
7,6,"chemicals",2005,23.77777
7,6,"chemicals",2006,10.51906
7,6,"chemicals",2007,10.51183
7,6,"chemicals",2008,10.51263
7,6,"chemicals",2009,10.51868
7,6,"chemicals",2010,10.52141
7,6,"chemicals",2011,10.52141
7,6,"chemicals",2012,10.52141
7,6,"chemicals",2013,10.52141
7,6,"chemicals",2014,10.52141
7,6,"chemicals",2015,10.52141
7,6,"chemicals",2016,10.52141
7,6,"chemicals",2017,10.52141
7,6,"chemicals",2018,10.52141
7,7,"non_patenting",1990,0
7,7,"non_patenting",1991,0
7,7,"non_patenting",1992,0
7,7,"non_patenting",1993,0
7,7,"non_patenting",1994,0
7,7,"non_patenting",1995,0
7,7,"non_patenting",1996,0
7,7,"non_patenting",1997,0
7,7,"non_patenting",1998,0
7,7,"non_patenting",1999,0
7,7,"non_patenting",2000,0
7,7,"non_patenting",2001,0
7,7,"non_patenting",2002,0
7,7,"non_patenting",2003,0
7,7,"non_patenting",2004,0
7,7,"non_patenting",2005,0
7,7,"non_patenting",2006,0
7,7,"non_patenting",2007,0
7,7,"non_patenting",2008,0
7,7,"non_patenting",2009,0
7,7,"non_patenting",2010,0
7,7,"non_patenting",2011,0
7,7,"non_patenting",2012,0
7,7,"non_patenting",2013,0
7,7,"non_patenting",2014,0
7,7,"non_patenting",2015,0
7,7,"non_patenting",2016,0
7,7,"non_patenting",2017,0
7,7,"non_patenting",2018,0
7,7,"patenting",1990,0
7,7,"patenting",1991,0
7,7,"patenting",1992,0
7,7,"patenting",1993,0
7,7,"patenting",1994,0
7,7,"patenting",1995,0
7,7,"patenting",1996,0
7,7,"patenting",1997,0
7,7,"patenting",1998,0
7,7,"patenting",1999,0
7,7,"patenting",2000,0
7,7,"patenting",2001,0
7,7,"patenting",2002,0
7,7,"patenting",2003,0
7,7,"patenting",2004,0
7,7,"patenting",2005,0
7,7,"patenting",2006,0
7,7,"patenting",2007,0
7,7,"patenting",2008,0
7,7,"patenting",2009,0
7,7,"patenting",2010,0
7,7,"patenting",2011,0
7,7,"patenting",2012,0
7,7,"patenting",2013,0
7,7,"patenting",2014,0
7,7,"patenting",2015,0
7,7,"patenting",2016,0
7,7,"patenting",2017,0
7,7,"patenting",2018,0
7,7,"pharmaceuticals",1990,0
7,7,"pharmaceuticals",1991,0
7,7,"pharmaceuticals",1992,0
7,7,"pharmaceuticals",1993,0
7,7,"pharmaceuticals",1994,0
7,7,"pharmaceuticals",1995,0
7,7,"pharmaceuticals",1996,0
7,7,"pharmaceuticals",1997,0
7,7,"pharmaceuticals",1998,0
7,7,"pharmaceuticals",1999,0
7,7,"pharmaceuticals",2000,0
7,7,"pharmaceuticals",2001,0
7,7,"pharmaceuticals",2002,0
7,7,"pharmaceuticals",2003,0
7,7,"pharmaceuticals",2004,0
7,7,"pharmaceuticals",2005,0
7,7,"pharmaceuticals",2006,0
7,7,"pharmaceuticals",2007,0
7,7,"pharmaceuticals",2008,0
7,7,"pharmaceuticals",2009,0
7,7,"pharmaceuticals",2010,0
7,7,"pharmaceuticals",2011,0
7,7,"pharmaceuticals",2012,0
7,7,"pharmaceuticals",2013,0
7,7,"pharmaceuticals",2014,0
7,7,"pharmaceuticals",2015,0
7,7,"pharmaceuticals",2016,0
7,7,"pharmaceuticals",2017,0
7,7,"pharmaceuticals",2018,0
7,7,"chemicals",1990,0
7,7,"chemicals",1991,0
7,7,"chemicals",1992,0
7,7,"chemicals",1993,0
7,7,"chemicals",1994,0
7,7,"chemicals",1995,0
7,7,"chemicals",1996,0
7,7,"chemicals",1997,0
7,7,"chemicals",1998,0
7,7,"chemicals",1999,0
7,7,"chemicals",2000,0
7,7,"chemicals",2001,0
7,7,"chemicals",2002,0
7,7,"chemicals",2003,0
7,7,"chemicals",2004,0
7,7,"chemicals",2005,0
7,7,"chemicals",2006,0
7,7,"chemicals",2007,0
7,7,"chemicals",2008,0
7,7,"chemicals",2009,0
7,7,"chemicals",2010,0
7,7,"chemicals",2011,0
7,7,"chemicals",2012,0
7,7,"chemicals",2013,0
7,7,"chemicals",2014,0
7,7,"chemicals",2015,0
7,7,"chemicals",2016,0
7,7,"chemicals",2017,0
7,7,"chemicals",2018,0
7,8,"non_patenting",1990,.722971
7,8,"non_patenting",1991,.7321455
7,8,"non_patenting",1992,.7271311
7,8,"non_patenting",1993,.7276027
7,8,"non_patenting",1994,.7324899
7,8,"non_patenting",1995,.7000331
7,8,"non_patenting",1996,.9463434
7,8,"non_patenting",1997,.9110332
7,8,"non_patenting",1998,.9001523
7,8,"non_patenting",1999,1.515587
7,8,"non_patenting",2000,.726289
7,8,"non_patenting",2001,.7239054
7,8,"non_patenting",2002,.941134
7,8,"non_patenting",2003,.4379042
7,8,"non_patenting",2004,.8769544
7,8,"non_patenting",2005,.8189801
7,8,"non_patenting",2006,.6448212
7,8,"non_patenting",2007,.8254607
7,8,"non_patenting",2008,.5261609
7,8,"non_patenting",2009,.5246664
7,8,"non_patenting",2010,.5289238
7,8,"non_patenting",2011,.5289238
7,8,"non_patenting",2012,.5289238
7,8,"non_patenting",2013,.5289238
7,8,"non_patenting",2014,.5289238
7,8,"non_patenting",2015,.5289238
7,8,"non_patenting",2016,.5289238
7,8,"non_patenting",2017,.5289238
7,8,"non_patenting",2018,.5289238
7,8,"patenting",1990,7.130127
7,8,"patenting",1991,9.062343
7,8,"patenting",1992,6.735839
7,8,"patenting",1993,6.739292
7,8,"patenting",1994,8.29031
7,8,"patenting",1995,6.97279
7,8,"patenting",1996,9.577892
7,8,"patenting",1997,7.38538
7,8,"patenting",1998,7.051522
7,8,"patenting",1999,6.308644
7,8,"patenting",2000,6.480759
7,8,"patenting",2001,6.327659
7,8,"patenting",2002,7.476973
7,8,"patenting",2003,6.359025
7,8,"patenting",2004,6.701081
7,8,"patenting",2005,6.059619
7,8,"patenting",2006,5.998599
7,8,"patenting",2007,6.012151
7,8,"patenting",2008,5.86939
7,8,"patenting",2009,5.815463
7,8,"patenting",2010,6.314507
7,8,"patenting",2011,6.314507
7,8,"patenting",2012,6.314507
7,8,"patenting",2013,6.314507
7,8,"patenting",2014,6.314507
7,8,"patenting",2015,6.314507
7,8,"patenting",2016,6.314507
7,8,"patenting",2017,6.314507
7,8,"patenting",2018,6.314507
7,8,"pharmaceuticals",1990,12.38865
7,8,"pharmaceuticals",1991,12.38761
7,8,"pharmaceuticals",1992,10.48271
7,8,"pharmaceuticals",1993,10.48271
7,8,"pharmaceuticals",1994,10.48271
7,8,"pharmaceuticals",1995,7.634537
7,8,"pharmaceuticals",1996,7.623787
7,8,"pharmaceuticals",1997,7.672202
7,8,"pharmaceuticals",1998,7.481626
7,8,"pharmaceuticals",1999,8.061576
7,8,"pharmaceuticals",2000,6.828619
7,8,"pharmaceuticals",2001,5.786784
7,8,"pharmaceuticals",2002,.3637897
7,8,"pharmaceuticals",2003,5.071599
7,8,"pharmaceuticals",2004,5.091984
7,8,"pharmaceuticals",2005,5.164951
7,8,"pharmaceuticals",2006,5.164897
7,8,"pharmaceuticals",2007,5.164897
7,8,"pharmaceuticals",2008,5.230923
7,8,"pharmaceuticals",2009,5.230978
7,8,"pharmaceuticals",2010,5.230923
7,8,"pharmaceuticals",2011,5.230923
7,8,"pharmaceuticals",2012,5.230923
7,8,"pharmaceuticals",2013,5.230923
7,8,"pharmaceuticals",2014,5.230923
7,8,"pharmaceuticals",2015,5.230923
7,8,"pharmaceuticals",2016,5.230923
7,8,"pharmaceuticals",2017,5.230923
7,8,"pharmaceuticals",2018,5.230923
7,8,"chemicals",1990,7.981721
7,8,"chemicals",1991,7.983762
7,8,"chemicals",1992,6.841934
7,8,"chemicals",1993,6.836506
7,8,"chemicals",1994,6.832975
7,8,"chemicals",1995,4.959781
7,8,"chemicals",1996,5.656826
7,8,"chemicals",1997,5.474795
7,8,"chemicals",1998,5.351782
7,8,"chemicals",1999,6.159295
7,8,"chemicals",2000,5.306564
7,8,"chemicals",2001,5.313622
7,8,"chemicals",2002,5.648327
7,8,"chemicals",2003,5.253576
7,8,"chemicals",2004,4.768316
7,8,"chemicals",2005,4.763052
7,8,"chemicals",2006,4.765116
7,8,"chemicals",2007,4.765658
7,8,"chemicals",2008,4.785251
7,8,"chemicals",2009,4.642278
7,8,"chemicals",2010,4.645673
7,8,"chemicals",2011,4.645673
7,8,"chemicals",2012,4.645673
7,8,"chemicals",2013,4.645673
7,8,"chemicals",2014,4.645673
7,8,"chemicals",2015,4.645673
7,8,"chemicals",2016,4.645673
7,8,"chemicals",2017,4.645673
7,8,"chemicals",2018,4.645673
7,9,"non_patenting",1990,.0400997
7,9,"non_patenting",1991,.0400997
7,9,"non_patenting",1992,.0400997
7,9,"non_patenting",1993,.0400997
7,9,"non_patenting",1994,.34959
7,9,"non_patenting",1995,.188352
7,9,"non_patenting",1996,.5444008
7,9,"non_patenting",1997,.6416773
7,9,"non_patenting",1998,.6610872
7,9,"non_patenting",1999,.6944972
7,9,"non_patenting",2000,.5752504
7,9,"non_patenting",2001,.574401
7,9,"non_patenting",2002,.6063693
7,9,"non_patenting",2003,.5744808
7,9,"non_patenting",2004,.5965478
7,9,"non_patenting",2005,.4787726
7,9,"non_patenting",2006,.4752431
7,9,"non_patenting",2007,.4758968
7,9,"non_patenting",2008,.4757924
7,9,"non_patenting",2009,.4635974
7,9,"non_patenting",2010,.4236553
7,9,"non_patenting",2011,.4236553
7,9,"non_patenting",2012,.4236553
7,9,"non_patenting",2013,.4236553
7,9,"non_patenting",2014,.4236553
7,9,"non_patenting",2015,.4236553
7,9,"non_patenting",2016,.4236553
7,9,"non_patenting",2017,.4236553
7,9,"non_patenting",2018,.4236553
7,9,"patenting",1990,4.413713
7,9,"patenting",1991,4.413713
7,9,"patenting",1992,4.413713
7,9,"patenting",1993,4.413713
7,9,"patenting",1994,9.393163
7,9,"patenting",1995,9.35244
7,9,"patenting",1996,9.835431
7,9,"patenting",1997,10.52725
7,9,"patenting",1998,10.52868
7,9,"patenting",1999,10.591
7,9,"patenting",2000,10.29691
7,9,"patenting",2001,8.953753
7,9,"patenting",2002,8.258029
7,9,"patenting",2003,8.293852
7,9,"patenting",2004,8.297283
7,9,"patenting",2005,8.210691
7,9,"patenting",2006,8.140532
7,9,"patenting",2007,8.178733
7,9,"patenting",2008,8.225041
7,9,"patenting",2009,6.707922
7,9,"patenting",2010,6.061363
7,9,"patenting",2011,6.061363
7,9,"patenting",2012,6.061363
7,9,"patenting",2013,6.061363
7,9,"patenting",2014,6.061363
7,9,"patenting",2015,6.061363
7,9,"patenting",2016,6.061363
7,9,"patenting",2017,6.061363
7,9,"patenting",2018,6.061363
7,9,"pharmaceuticals",1990,0
7,9,"pharmaceuticals",1991,0
7,9,"pharmaceuticals",1992,0
7,9,"pharmaceuticals",1993,0
7,9,"pharmaceuticals",1994,.0433998
7,9,"pharmaceuticals",1995,.0433998
7,9,"pharmaceuticals",1996,8.593858
7,9,"pharmaceuticals",1997,8.883368
7,9,"pharmaceuticals",1998,8.89121
7,9,"pharmaceuticals",1999,8.89121
7,9,"pharmaceuticals",2000,8.89121
7,9,"pharmaceuticals",2001,9.148093
7,9,"pharmaceuticals",2002,9.230932
7,9,"pharmaceuticals",2003,9.200812
7,9,"pharmaceuticals",2004,9.200812
7,9,"pharmaceuticals",2005,9.200812
7,9,"pharmaceuticals",2006,9.200812
